SNP	gene
rs377424506	FBXO39
rs1480127	NKAIN3
rs543056511	STON2
rs146947321	SIPA1L1
rs540851083	BBS4
rs145568196	DCN
rs535694300	C3orf70
rs113148425	BID
rs111725479	CCDC15-DT
rs374760613	ITGA9-AS1
rs143411747	C3orf35
rs756047018	LOC105376327
rs553273576	VPS13A
rs146249453	C3orf86
rs35708016	TANGO6
rs531912169	HTR1E
rs572342701	KBTBD13
rs145175885	LOC105376387
rs756113597	CKB
rs139731580	C3orf67
rs564179859	TMEFF1
rs190112018	SLC35E4
rs530478125	PLIN3
rs945391701	LOC284930
rs189465092	SPECC1L
rs115106612	SHANK2
rs58763787	BMX
rs34383058	NKAIN3
rs3093289	IL21R
rs7588502	HECW2
rs541866201	LOC284930
rs893052523	LOC284930
rs7508583	SIPA1L3
rs570599211	CEP170B
rs184202398	C3orf67
rs554178858	RRP7A
rs74473563	CA8
rs186503358	MBD6
rs577785097	STON2
rs193021881	BBX
rs535194757	ISX-AS1
rs558479922	CLEC16A
rs199736351	SIPA1L3
rs564786397	LOC284930
rs5005737	PEX14
rs138644854	KBTBD12
rs531650575	SLC35E4
rs9650498	LOC101927815
rs374544887	VPS13A
rs116501005	CRX
rs533004215	SV2B
rs76713885	CPPED1
rs918293545	LOC284930
rs746197578	TBX22
rs184185872	SIPA1L3
rs117960990	LOC102724934
rs189511433	IGF1R
rs78218412	FBXO21
rs919964878	MCM5
rs7689454	ARFIP1
rs899925563	CAMSAP1
rs572809583	ISX-AS1
rs148430946	HTR2C
rs554116202	BCR
rs7056653	BMX
rs145222762	LOC105376387
rs193010072	SLC35F1
rs143990409	LOC102724957
rs185160898	PEX5L
rs142895706	HTR3B
rs368831	RNF144A
rs183323285	STPG3
rs758838089	VPS13A
rs77688823	BEGAIN
rs182674404	BLM
rs533811806	SLC35E1
rs369026488	SIPA1L1
rs189962263	CLEC17A
rs778354462	PEX26
rs184990214	VPS13C
rs185858691	DIS3
rs188616528	LOC100506869
rs11722400	STOX2
rs72638538	HTRA4
rs4881482	LOC105376381
rs529250884	LOC100506851
rs190230976	SIPA1L1
rs186959989	MCM5
rs554919667	CLEC16A
rs113736013	VPS13A
rs531732522	CAMSAP3
rs192300966	LOC284930
rs3218920	IL1R2
rs1956054	MIR4307HG
rs138902363	CPPED1
rs72703737	STON2
rs139903641	TBX18
rs528394693	IGF1R
rs192888364	ISX-AS1
rs78706536	C3orf35
rs115095271	NKAIN2
rs556385052	CRISPLD2
rs536164018	FBXO10
rs546552049	STON2
rs144386517	SLC35G2
rs963401664	VPS13A
rs5755319	ISX-AS1
rs72619922	LOC101927854
rs141564973	LOC105376370
rs116034477	BEGAIN
rs954990788	CAMSAP1
rs529263260	TBX18
rs182884748	CRK
rs1195738	CPM
rs552627471	BCO1
rs546293190	IGF1R
rs12014623	AR
rs993894185	ISX-AS1
rs78319021	TMEFF1
rs754902483	STON2
rs989042624	TMEFF1
rs568379961	ISX-AS1
rs4850712	HECW2
rs376283070	FOSB
rs545835636	BIK
rs559851655	SV2B
rs1017467874	BCR
rs898555545	CAMSAP1
rs747021042	TMEM229B
rs186729544	ENPP3
rs199832563	LOC284930
rs994876346	LOC284930
rs535285524	LOC102724945
rs192158377	TANGO6
rs8191875	IGF2R
rs893648663	BCR
rs993636404	LOC284930
rs2455823	BTD
rs547902375	VPS13C
rs143723155	TANGO6
rs539790105	BIK
rs545756862	LOC102724945
rs113953375	LOC105376505
rs148262617	SLC10A1
rs183237781	NKAIN2
rs544802495	SIPA1L1
rs750902435	VPS13C
rs985581781	LOC284930
rs34056543	C3orf70
rs144114045	C3orf67
rs144470315	PEX5L
rs9311197	SCN10A
rs539552189	ISX-AS1
rs117792967	CBL
rs539893055	SIPA1L3
rs202016955	SLC10A2
rs201322530	PAXBP1-AS1
rs7080319	SVIL
rs116962672	SLC35E4
rs548283441	IGF1R
rs539176639	CAMSAP1
rs537938276	PPIP5K1
rs574975805	ISX-AS1
rs563432520	TMEM252-DT
rs904927439	ISX-AS1
rs115362301	HULC
rs200791212	TANGO6
rs147483392	VPS13C
rs10751881	LOC105376350
rs3852806	CDRT15
rs145942770	LOC105376611
rs185005662	PEX26
rs142634960	NEXMIF
rs373323921	C3orf38
rs7005670	LOC101927872
rs11665461	DCC
rs78746573	LOC105376387
rs79945233	CPPED1
rs549069979	LOC102724945
rs548490972	VPS13C
rs2339741	DCC
rs192958137	DHX8
rs200895441	DNASE1
rs577885527	ISX-AS1
rs146140172	NUP93
rs539641784	MIR4307HG
rs959235725	TMEFF1
rs896488	NKAIN3
rs531932972	MCM9
rs927912983	CAMSAP1
rs952989637	VPS13A
rs75780399	SUFU
rs370460831	DHX8
rs533485293	SLC35F4
rs3777401	IGF2R
rs11666747	CLEC17A
rs565084688	IGF1R
rs529062650	SNORA63B
rs1292895	SPCS2
rs187550105	HTR2C
rs533146801	PLIN3
rs756088507	CAMSAP1
rs533072748	NKAIN2
rs947707633	LOC284930
rs531744616	CFDP1
rs181127560	MCF2
rs139684499	C3orf70
rs567494315	RRP7A
rs373102567	STX7
rs181679827	CLEC17A
rs998428481	SPECC1L
rs62440825	HTR1E
rs188529339	DCX
rs548387042	DCT
rs138849863	FBXO30
rs116847737	SHANK2
rs145959102	TMEFF1
rs17883121	CAT
rs753968916	LOC102724945
rs117168830	IL2RB
rs12131104	SV2A
rs938546200	VPS13A
rs998325469	VPS13A
rs755847627	LOC105376325
rs556045426	ASTN2-AS1
rs748817337	LOC102724929
rs919232980	ISX-AS1
rs187502545	C3orf70
rs77686260	NUP88
rs557911677	TANGO6
rs537631247	IGF1R
rs4987730	BCL2
rs374412897	BBX
rs3917341	IL1R1
rs533647425	CAB39L
rs73099696	HECW1
rs1014540726	VPS13A
rs145631013	CRISPLD2
rs78534426	DCN
rs187864083	LOC102724908
rs183164943	SIPA1L3
rs981590585	LOC105376311
rs138324406	SUFU
rs752770406	SLC35F4
rs553624511	TANGO6
rs6313	HTR2A
rs143171008	NEXMIF
rs1025683309	SLC35E4
rs943798453	CAMSAP1
rs540743764	VPS13C
rs986078355	TANGO2
rs200316416	SLC35E3
rs571906833	TMEFF1
rs925609735	SHANK3
rs531001808	NUP85
rs915005328	SPECC1L
rs866834925	FPGS
rs547283491	SNORA50B
rs755866774	ISX-AS1
rs145248527	VPS13A
rs543802703	VPS13C
rs902617308	SLC35E4
rs569393797	DBH
rs7819463	LOC100506990
rs142905128	SHANK2
rs6146811	LOC101927884
rs621819	C8A
rs937947169	LOC284930
rs189574334	LOC284930
rs531618525	HTR3D
rs144495493	HTR2A
rs533584018	LOC100506974
rs561193416	SIPA1L1
rs750687558	IL2RB
rs190022605	RRP1B
rs10425635	ZNF559-ZNF177
rs143054774	LOC100506974
rs111757092	LOC105376514
rs200316563	CLEC16A
rs73559404	CAMSAP1
rs996738401	LOC101927847
rs561224457	IGF1R
rs73335706	ZHX2
rs76856470	CLEC16A
rs565059672	TMEFF1
rs34898575	SVIL
rs912036766	VPS13A
rs189914966	HUNK
rs111894579	IREB2
rs138407268	LOC105376346
rs773000795	HUNK
rs922677823	VPS13A
rs528205857	SLC35A5
rs1023318068	BID
rs62005023	SLC35F4
rs553004582	LOC101927978
rs894353793	BID
rs79084498	HTR1F
rs560658702	TMEM252-DT
rs2978535	CLVS1
rs768696115	VPS13A
rs138501380	PEX5L
rs141414439	PAXBP1-AS1
rs973336217	LOC284930
rs1988745	CPO
rs9401706	NKAIN2
rs187707434	NKAIN2
rs2209639	HTR1E
rs4143060	DBT
rs71475871	LOC105376350
rs757453845	TANGO2
rs372714047	NUP93
rs146838224	CLEC16A
rs71513475	NKAIN3
rs542844689	SHANK1
rs138970138	ENPP1
rs538400291	SIPA1L1
rs967482010	ASTN2-AS1
rs754906589	SHANK3
rs11286124	NKAIN2
rs4514465	STX2
rs960823591	CAMSAP1
rs371120929	STRC
rs1016737152	ISX-AS1
rs538035708	FBXO22
rs73562674	TANGO6
rs548486210	SLC10A1
rs77425225	LOC100506974
rs191716523	ZIM2
rs373207749	C3orf67
rs546808163	FBXO34
rs114084024	LOC105376481
rs910680529	TMEFF1
rs532086872	CFDP1
rs534844704	C3orf70
rs894555939	ASTN2-AS1
rs4797824	MC2R
rs527630862	BCR
rs146848923	FADS1
rs181490878	SV2B
rs530886068	SIPA1L3
rs181186831	NKAIN2
rs664760	LOC105376360
rs60524946	LOC100506885
rs4033343	CLVS1
rs10179516	CPO
rs544068925	BEGAIN
rs769210467	SLC35F4
rs563690196	STYX
rs547996032	HTR2A
rs377277715	BTD
rs540705046	FBXO31
rs142870794	HTR1F
rs147998733	HIPK3
rs114636541	LOC105376313
rs932013817	LOC284930
rs759541465	SIPA1L1
rs372748165	C3orf20
rs546332711	CLEC16A
rs12247813	LOC105376419
rs76974844	CLEC16A
rs79496440	LOC105376626
rs533326486	BLM
rs371647573	MYBPC2
rs11676253	HECW2
rs184276526	CPPED1
rs768952829	CEL
rs368176303	BID
rs2241067	CPZ
rs989719081	ISX-AS1
rs11965951	MCM9
rs75238216	SSTR5-AS1
rs768541564	LOC102724945
rs144916244	SVIL
rs113434950	STON2
rs559405081	DNASE1
rs773206034	RRP1B
rs60338893	NKAIN2
rs538588044	LOC101927935
rs371005668	DNASE1
rs951587930	SPECC1L
rs570978867	SV2B
rs549515167	DCT
rs182009497	PLIN1
rs73574109	LOC105376352
rs540443326	ISX-AS1
rs200034131	CRK
rs147052400	CLEC12A
rs192653292	CIT
rs485206	LOC105376472
rs116930102	IGF1R
rs10172758	CAD
rs374493655	BCOR
rs949465069	TMEFF1
rs74933810	MAB21L4
rs372093924	IGF1R
rs13233835	BBS9
rs1011811330	FBXO10
rs183721465	FBXO39
rs77433996	STYX
rs12339420	TMEM252-DT
rs79587114	CA9
rs368732634	CRISPLD2
rs754152276	FNTB
rs192254354	CPM
rs757929456	VPS13A
rs4738977	NKAIN3
rs190036923	CRK
rs190507539	CD7
rs895799038	ISX-AS1
rs574200037	IREB2
rs577436341	LOC102724945
rs397953334	MOCS1
rs372499374	FBXO17
rs558352725	SLC35F4
rs998882554	LOC102724929
rs138170217	SVOP
rs925166942	XBP1
rs75303032	SLC35F4
rs374485695	PEX5L
rs145146395	ENPP3
rs376115650	IGF1R
rs191451120	GPKOW
rs372989964	SIPA1L1
rs34612154	RASSF10
rs188431829	SPECC1L
rs936391015	ISX-AS1
rs762097252	SLC35F4
rs7540967	EDARADD
rs116825559	CPM
rs981392913	LOC102724929
rs201643806	IGF2R
rs369528851	CAMSAP3
rs545964346	CAB39L
rs115924930	PEX5L
rs7325801	HTR2A
rs4987852	BCL2
rs12543196	CLVS1
rs751517309	CEP170B
rs113045940	LOC105376360
rs186613486	LOC102724934
rs565854080	TMEM252-DT
rs768130342	MBIP
rs149564879	TBX18
rs936381982	SHANK3
rs190248072	LOC105376311
rs967480551	TMEFF1
rs1540980	LOC105376398
rs754857287	LOC284930
rs75333792	RGPD2
rs60732150	SLC35F3
rs528499265	LOC102724934
rs535630429	TMEFF1
rs571362710	IGF1R
rs10420506	SIPA1L3
rs146449565	IGF1R
rs547730633	LOC102724945
rs149248344	FBXO22
rs186482237	IGF1R
rs560590274	TMEM229B
rs529366953	IGF2R
rs756280051	SLC35F4
rs115119100	TCEANC
rs958710134	LGALS2
rs147806379	MINPP1
rs369691900	CPM
rs1016154014	LOC284930
rs60945374	IREB2
rs749780968	TMEFF1
rs577415694	IGF1R
rs747685867	VPS13C
rs193244520	SLC35F4
rs562244491	SV2B
rs554213460	LOC284930
rs7884376	HTR2C
rs2428710	HTR2C
rs531501746	VPS13A
rs73703009	VPS13B
rs201695513	SCN11A
rs376878492	CLEC16A
rs191289479	LOC102724945
rs538241564	BLM
rs529048342	BBX
rs375775767	RRP1B
rs191866274	SCN11A
rs28449564	HIPK2
rs148149398	LOC105376375
rs113766246	LOC105376481
rs6840336	LOC101927947
rs57516188	STX8
rs528371351	C3orf67
rs77043802	SIPA1L1
rs181139570	TIMELESS
rs192030514	FBXO17
rs925780	DAPL1
rs184867244	CHM
rs10111149	LOC101927845
rs747241983	BCR
rs141442150	AR
rs649069	C8B
rs117488393	MBIP
rs184975543	HTR2C
rs146196822	NUP98
rs755580405	DBH
rs547506050	DIO2
rs374845434	IGF2R
rs989970938	TMEM252-DT
rs536763910	SHANK3
rs972098548	MCM5
rs142178643	LGALS1
rs533022723	DCT
rs36051239	RNF144B
rs6468670	VPS13B
rs544050853	SIPA1L3
rs530745083	CRK
rs376594330	TMEFF1
rs142854694	SLC35F4
rs67619761	ENPP1
rs773328112	LOC105376302
rs896597643	LOC284930
rs191152543	C3orf70
rs144657354	DEK
rs145301536	LOC105376375
rs375821090	ZNF350-AS1
rs1009692225	BID
rs1013621637	LOC284930
rs577270547	SLC35F4
rs545972505	BLM
rs12107078	LOC101927854
rs139792566	HIPK3
rs137869107	NKAIN2
rs187467382	CLEC17A
rs546687971	BID
rs544545280	ZNF559-ZNF177
rs951078688	MCM5
rs958154642	CBS
rs192517893	KBTBD13
rs369751877	MCM5
rs6762528	PEX5L
rs182167403	LOC101927978
rs547424367	SIPA1L1
rs561434405	LOC101927935
rs185457491	C3orf67
rs142505294	PAXBP1-AS1
rs59997170	STON2
rs13094394	C3orf70
rs369330519	CLVS2
rs148296566	LOC105376373
rs147165681	SLC35F4
rs766992876	SPECC1L
rs165243	STPG2
rs747253386	FBXO10
rs114089902	LOC102724945
rs10770559	LOC101927966
rs75294797	CEL
rs2265474	FBXO30
rs531062844	BID
rs540019086	SIPA1L1
rs188614236	ENPP3
rs12130422	TBX15
rs528949882	C3orf70
rs182449416	CA9
rs375333426	ST20-MTHFS
rs55817237	SLC35B1
rs7141786	MBIP
rs11888148	HECW2
rs138188186	C3orf33
rs150332853	LOC102724934
rs747647700	SIPA1L1
rs761935741	FBXO34
rs529990164	DHX8
rs73335773	SUN3
rs41273404	LOC101927954
rs113306661	BEGAIN
rs67940215	HIPK2
rs536003341	FNTB
rs149998436	CEP170B
rs61497348	LOC105376506
rs146762425	BCOR
rs137215	ISX-AS1
rs546023208	SLC35F4
rs376172465	MDC1
rs544303426	SH2D1A
rs755399712	SLC35F4
rs910511331	SLC35D2
rs142478614	FBXO22
rs204721	SPECC1L
rs2876829	DDC
rs2505250	LOC105376500
rs147542712	LOC105376360
rs4571174	SCN11A
rs78481166	HTR7
rs6718934	HECW2
rs542329957	FNTB
rs547534986	LOC101927978
rs534836631	C3orf14
rs557234540	IGF1R
rs181816464	TBX18
rs574292258	STON2
rs12726655	CR1
rs372381580	LOC101927995
rs542000300	CFDP1
rs777007565	BSPRY
rs544844832	FBXO10
rs201532961	FADS6
rs373724192	IL4I1
rs547364310	FBXO34
rs900735508	DBH
rs147864911	ATP6AP2
rs577249701	TMEM252-DT
rs151048055	SVOP
rs139641177	SIPA1L1
rs537166053	LOC105376306
rs555818978	CKB
rs73015185	MBD5
rs529387563	NUP88
rs78287199	SIPA1L3
rs546808393	DCT
rs187699061	LOC101927690
rs11012184	LOC105376442
rs374813241	SCN10A
rs568984151	IGF1R
rs146159586	CRISPLD2
rs528472240	LOC102724934
rs750435331	ST20-MTHFS
rs896750142	CBS
rs192912179	IGF1R
rs77886998	STX8
rs1949397	LOC101927960
rs78650177	IREB2
rs75894822	HECW2
rs780665957	HUNK
rs7768117	KCNQ5-IT1
rs562364081	CFDP1
rs181011335	FNTB
rs140399237	CLEC12B
rs145363737	LOC101927824
rs376351563	NKAIN2
rs771123079	BID
rs752516716	IGF1R
rs11649892	CPD
rs527675431	C3orf70
rs531956094	HULC
rs144766295	NKAIN2
rs113677044	STX8
rs576916	NKAIN2
rs772042162	LOC284930
rs200497491	SIPA1L1
rs536892957	LOC101927837
rs989218331	LOC102724929
rs141138790	LOC105376360
rs189810190	CHM
rs369393480	MBD6
rs189880430	FNTB
rs140233305	C3orf20
rs17059157	FBXO16
rs113291984	SCN11A
rs7299281	STX2
rs527470073	NKAIN2
rs79304025	LOC105376607
rs146125756	STOX1
rs143151609	STX8
rs181744086	C3orf70
rs375031809	CA4
rs4988376	BIK
rs749355586	TMEM252-DT
rs138159999	LOC105376360
rs372632148	LOC100506851
rs570961692	TMEM229B
rs557564484	ISX-AS1
rs534011108	TANGO6
rs529906840	SLC35F1
rs12976673	SIPA1L3
rs145866653	LOC284930
rs145112052	HTR3B
rs148425546	FBXO40
rs536650493	KBTBD12
rs76928591	HECW1
rs375014940	BBS2
rs141776339	LOC101927966
rs757576153	HUNK
rs531462962	SPECC1L
rs947089831	LOC105376322
rs186320245	FBXO30
rs192596064	SLC35F4
rs749421026	BBS4
rs181087551	PEX5L
rs74359325	IL4I1
rs142526631	MCM3
rs908649859	LOC101927823
rs11007022	LOC105376467
rs144540038	TARSL2
rs141193398	LOC101927824
rs10466839	CLEC12B
rs181667813	NKAIN2
rs149432074	LOC101927950
rs933022946	SHANK3
rs191383824	HTR2C
rs548054724	SIPA1L1
rs28567994	MCM5
rs893358433	FBXO10
rs11758264	IGF2R
rs146766773	SIPA1L3
rs4676648	SCN11A
rs553176161	CLEC16A
rs367568180	LOC102724938
rs535547514	TANGO6
rs566588598	SV2B
rs765607938	RRP1B
rs114226752	HTR1F
rs188846438	LOC100506974
rs12825767	CPM
rs116166358	NKAIN2
rs150860665	FBXO34
rs6757673	LOC101927960
rs569806012	LOC101927690
rs531575110	ENPP3
rs113539184	PCYT1B
rs139771608	BTD
rs139389370	HTR1F
rs1387908	NKAIN2
rs541282873	STPG3
rs537552328	BCO1
rs78061833	DIS3
rs369462840	NKAIN2
rs181470945	SIPA1L3
rs189790430	VPS13A
rs182593675	CFD
rs78474383	SHANK2
rs562072737	CLEC16A
rs377764679	LOC105376311
rs767449547	MCM5
rs546316918	LOC102724929
rs114103232	C3orf67
rs555037105	LOC101927978
rs145465810	LOC105376617
rs143997944	CIT
rs533952099	FBXO31
rs530904727	SV2B
rs13280676	NKAIN3
rs181895404	CFDP1
rs535564786	CAB39L
rs28416857	MCM5
rs182643043	BBX
rs548454569	RRP7A
rs185582386	C3orf67
rs149905979	LOC101927888
rs200700492	PLIN5
rs188310962	LOC101927839
rs540865527	SIPA1L3
rs770392009	ISX-AS1
rs184988139	SLC35D2
rs762366757	SLC35E4
rs73559740	DCT
rs954228745	MCM5
rs7950619	LOC102724957
rs570137154	LOC102724945
rs61979281	LOC102724945
rs533770287	TMEM252-DT
rs35952478	CPQ
rs12422081	SHANK2
rs60817713	VPS13B
rs76831211	SVIL
rs956268426	LOC284930
rs142709935	CLEC12B
rs3103713	VPS13B
rs4350021	LOC100506990
rs544157522	ZNF559-ZNF177
rs548933018	SSTR5-AS1
rs13205357	SLC35A1
rs541332722	VPS13A
rs1001224194	SLC35D2
rs150763343	FBXO31
rs200046471	IGF1R
rs8069781	FBXO39
rs149688957	LOC105376607
rs75140685	SLC36A4
rs779501761	HUNK
rs183341669	CAB39L
rs150725529	STON2
rs979006861	BSPRY
rs3082111	HECW2
rs138234540	SIPA1L1
rs745750190	TCEAL7
rs146385012	TBX18
rs374024590	CLEC16A
rs2338255	LOC284930
rs747309346	PCYT1B
rs775952804	PEX26
rs537039403	SIPA1L1
rs57271648	STPG1
rs142760042	NKAIN2
rs550959322	CAB39L
rs186859779	LOC100506851
rs191367200	BBX
rs16917778	LOC105376440
rs747690441	SIPA1L1
rs762135913	STPG3
rs73304471	SLC35F4
rs370248950	IGF2R
rs562670369	NUP93
rs893976261	SLC35E4
rs970346248	LOC102724929
rs181616842	HUNK
rs188501008	SH2D1A
rs76938611	LOC105376496
rs113805081	CLEC19A
rs145980974	NKAIN2
rs770233170	SIPA1L1
rs534075691	ASTN2-AS1
rs16997363	LOC284930
rs375188183	BCOR
rs116566162	LOC100506885
rs570766867	IL2RB
rs183414045	BBS4
rs143225765	FBXO31
rs117858006	IREB2
rs757957433	CBS
rs748899317	ISX-AS1
rs544632955	SIPA1L1
rs74115249	LOC105376360
rs4823540	LOC284933
rs372589719	TARSL2
rs934924245	IL2RB
rs539350076	CAMSAP3
rs762414495	SIPA1L1
rs6683640	IL23R
rs892030071	LOC105376306
rs752754450	IGF1R
rs145129260	SHANK2
rs536021540	HTR1F
rs138156265	LOC105376349
rs563245014	LOC101927935
rs767152526	SUN2
rs750282747	TMEM252-DT
rs544497892	TANGO6
rs4079895	CR1
rs16932171	LOC105376481
rs111711273	C1S
rs529136579	ENPP1
rs328030	GACAT1
rs181792121	FBXO21
rs532771289	C3orf67
rs575514814	TMEM229B
rs554433498	TANGO2
rs770497328	BCR
rs553901141	CAMSAP1
rs895703991	VPS13A
rs947548950	LOC102724929
rs114442284	LOC102724929
rs77449730	SLC35F1
rs184155080	OR5H15
rs527798857	TMEM252-DT
rs181447853	CBS
rs528169859	ZIK1
rs60556128	LOC101927914
rs199969469	TARSL2
rs11150374	BCO1
rs367606150	MCM3
rs755011510	BBS4
rs548761894	CLEC18A
rs9489302	SLC35F1
rs35244304	ASXL2
rs1018403629	ISX-AS1
rs974743071	CAMSAP1
rs12288642	LOC105376520
rs960286630	TANGO2
rs542668393	BBS2
rs189348649	TIMELESS
rs532904586	KBTBD12
rs9925211	TANGO6
rs3083582	BBS9
rs4143484	COL14A1
rs309591	VCAN-AS1
rs976197262	LOC284933
rs139889885	LOC101927978
rs991767071	LOC105376304
rs768012762	ISX-AS1
rs760104031	STON2
rs537518409	SLC35F4
rs144652986	LOC105376481
rs566413856	SLC35F4
rs115879445	TIMELESS
rs9600021	DIS3
rs112813091	CLEC16A
rs192872526	LOC100506851
rs17810428	DAPL1
rs569412554	BSPRY
rs535031554	CRISPLD2
rs895721516	VPS13A
rs138410206	LOC100506869
rs186584230	BCR
rs566963967	LGALS2
rs568760607	DBH
rs191242810	LOC105376335
rs191033335	SLC35F1
rs556467492	LOC105376326
rs536217805	NUP88
rs535503087	CAMSAP1
rs61729138	SIPA1L3
rs375180552	C3orf33
rs556031962	LOC102724934
rs576692471	SLC35F4
rs186155417	NKAIN2
rs535164319	SIPA1L3
rs371467485	SIPA1L3
rs113012589	SLC36A4
rs7941336	BCO2
rs532996949	SV2B
rs533965097	HUNK
rs1574232	LOC101927947
rs12082655	SLC35F3
rs138734156	LOC100506974
rs572217746	SLC35F4
rs113588154	STON2
rs368717718	STX8
rs201116446	CLEC16A
rs150392282	SLC35E4
rs7116934	LOC105376506
rs148394769	LOC105376387
rs13004470	BOK
rs377276025	ISX-AS1
rs751946104	PLIN2
rs567033724	SPECC1L
rs113113419	SV2B
rs528873198	FBXO30
rs531487469	SLC35F1
rs554057568	SLC35F4
rs116608624	ENPP1
rs143875474	DEK
rs375859965	SLC10A1
rs968119811	LOC101927993
rs397514373	BTD
rs55855374	MBL2
rs147479701	CLEC17A
rs543729892	ST20-MTHFS
rs185287380	RNF144B
rs531408449	IGF1R
rs529564590	ENPP5
rs201890426	CLEC16A
rs984977019	SPECC1L
rs565856647	IGF1R
rs113809736	STX8
rs7396422	CD6
rs759418440	SLC35F4
rs145421463	NUP93
rs764356844	PEX26
rs147919076	SSTR5-AS1
rs144540164	IGF1R
rs73028230	BCHE
rs189936416	BEGAIN
rs75830888	TIMELESS
rs554576	CAT
rs16844704	SUCO
rs322014	LOC105378976
rs980464038	ISX-AS1
rs542343399	LOC102724934
rs564593039	SLC35F4
rs17701119	LOC101927690
rs369183809	STON2
rs112559478	SLC35F4
rs904401333	ISX-AS1
rs371794548	PLIN4
rs551282238	DNASE1
rs146071242	LOC105376470
rs557528547	TANGO6
rs111763040	C3orf62
rs60826560	C3orf35
rs543452846	CRISPLD2
rs139035463	LOC105376302
rs201326965	SH2D1A
rs890914198	PLIN2
rs151062269	HP09053
rs868388124	SPECC1L
rs1005917710	LOC102724929
rs8100020	ZNF559-ZNF177
rs775671345	CBS
rs370327303	PEX5L
rs542440900	LOC284930
rs568666986	LOC102724900
rs149206239	SLC35D2
rs184262701	SIPA1L1
rs563152699	PLIN2
rs138334399	C3orf20
rs766873720	BCR
rs188806615	LOC102724929
rs143969679	NKAIN2
rs143258341	IGF1R
rs2356949	TMEFF2
rs113291348	SLC35D2
rs749560025	LOC284930
rs144075774	STX8
rs551224641	BCR
rs143564179	BCO2
rs539752035	FBXO27
rs7070344	LOC105376387
rs61826620	SIPA1L2
rs565185073	DDT
rs183339311	SIPA1L3
rs1627143	CPPED1
rs555396589	STRC
rs73281630	VPS13B
rs374931397	SPECC1L
rs570666511	BCR
rs182771181	MBD3
rs73068595	SCN11A
rs368988484	MYBPC2
rs11110908	MYBPC1
rs55640812	VOPP1
rs536459942	C3orf35
rs140101155	CRISPLD2
rs562760028	SV2B
rs61835107	LOC101927824
rs561612616	SLC35F4
rs768141986	SIPA1L1
rs368513658	TBX18
rs528334674	ENPP1
rs761047477	VPS13A
rs9917561	LGALS2
rs138631230	SIPA1L1
rs141315362	LOC105376471
rs551603093	LOC102724945
rs8005994	LOC102724934
rs146209573	MINPP1
rs541508718	VPS13C
rs1005070413	ASTN2-AS1
rs34513880	CD6
rs511487	SLC35A3
rs546466487	BLM
rs112615984	LOC105376481
rs761871525	SIPA1L1
rs529169841	SLC35F4
rs149287352	ENPP1
rs528127291	SLC35F1
rs138979732	ZIM2
rs150751633	SV2B
rs192122888	SCN11A
rs748048479	BBS4
rs79171305	IL2RA
rs1004456345	LOC284930
rs562964525	VPS13A
rs547888777	ST20-MTHFS
rs548376117	SHANK3
rs139208761	MCM9
rs567249054	DIO2
rs144772190	BBX
rs569080611	SPECC1L
rs181489743	LOC100506974
rs6593255	VOPP1
rs115129291	LOC284930
rs73387801	TANGO2
rs12363233	SLC36A4
rs140702022	LOC101927978
rs751585852	VPS13A
rs545974073	SV2B
rs559960034	ISX-AS1
rs139416696	C3orf67
rs565381789	LOC102724945
rs376158622	MBD3
rs916035918	SLC35D2
rs10906855	LOC105376434
rs11423476	STOX2
rs1009612691	PEX26
rs200861959	LOC102724934
rs73598617	SHANK1
rs111263169	LOC147004
rs891975001	VPS13A
rs147550382	MIR4307HG
rs6790627	SCN10A
rs10911146	DHX9
rs370964918	HTR1E
rs745524604	BBS4
rs5956647	SH2D1A
rs8191788	IGF2R
rs181817600	IGF1R
rs376904471	ZIC5
rs72925645	LOC101927967
rs571366682	SLC35D2
rs145370511	STON2
rs987018088	BIK
rs62526539	AZIN1-AS1
rs556859985	AMER1
rs36167965	MCM9
rs190772188	NKAIN2
rs747537974	BID
rs898655129	BSPRY
rs749929640	IREB2
rs370411294	LOC101927817
rs151084502	CPPED1
rs283067	SLC35F1
rs148678872	SPECC1L
rs546521092	FBXO31
rs1011778899	VPS13A
rs7873862	BSPRY
rs71058465	SGIP1
rs1027334253	BID
rs375130432	SNORA50A
rs3207522	CR1
rs659482	BBX
rs565914410	LOC102724900
rs190974552	LOC284933
rs200891475	CRISPLD2
rs187807491	XCR1
rs61823368	SLC35F3
rs551141122	CRISPLD2
rs111232064	IL2RA
rs12421126	HTR3B
rs181901960	IREB2
rs1020449762	DDT
rs7235844	DCC
rs114069888	SLC35F1
rs547487938	NUP93
rs767005579	ASTN2-AS1
rs140481066	SHANK2
rs530228071	ISX-AS1
rs12277911	LOC105376626
rs10226549	HECW1
rs2005799	SNORA10
rs367684457	KBTBD13
rs28392184	HECW1
rs10403980	PLIN5
rs187789822	C3orf20
rs139763437	HTRA1
rs143335883	SVOP
rs537734970	TMEM229B
rs137948708	LOC105376380
rs919553738	MCM5
rs988712165	TMEFF1
rs963022951	FBXO10
rs3986785	CHM
rs147112544	CPD
rs1555399	TMEM229B
rs576450848	LOC284933
rs533903018	SLC35F1
rs138530792	SLC35E3
rs182426917	DNASE1
rs997948740	VPS13A
rs11145396	VPS13A
rs562915713	CLEC16A
rs150636831	SCN10A
rs548658201	SLC35E4
rs546387544	STON2
rs34879250	LOC105376413
rs376485441	CLEC18B
rs917158730	BNC2-AS1
